country,song,tone,bpm
DK,Ka' du se hva' jeg sa'?,Eb minor,155.0
LU,Croire,,
NO,For vår jord,D major,140.0
YU,Mangup,G major,118.0
IL,Ben Adam,C minor,143.0
IE,Take Him Home,G major,89.0
NL,Shangri,E major,143.0
FR,Chanteur de charme,D major,120.0
ES,La chica que yo quiero (Made in Spain),D major,103.0
SE,Stad i ljus,G major,147.0
IT,Ti scrivo,E major,128.0
DE,Lied für einen Freund,Eb major,127.0
TR,Sufi,A minor,118.0
IS,Sókrates,C major,172.0
GR,Kloun,C major,141.0
BE,Laissez briller le soleil,F major,141.0
PT,Voltarei,G major,185.0
FI,Nauravat silmät muistetaan,Eb major,139.0
AT,"Lisa, Mona Lisa",A major,92.0
YU,Rock Me,Eb major,147.0
GB,Why Do I Always Get it Wrong?,Bb major,141.0
DK,Vi maler byen rød,A minor,93.0
SE,En dag,C# major,94.0
AT,Nur ein Lied,E major,148.0
ES,Nacida para amar,C major,153.0
FI,La dolce vita,G minor,103.0
FR,J'ai volé la vie,Ab major,147.0
IT,Avrei voluto,D major,136.0
GR,To thiko sou asteri,C major,127.0
CY,Apopse as vrethoume,C major,99.0
IL,Derech Ha'melech,Bb major,165.0
CH,Viver senza tei,F# major,113.0
DE,Flieger,D major,116.0
NL,Blijf zoals je bent,C major,77.0
PT,Conquistador,D major,137.0
NO,Venners nærhet,G major,76.0
IE,The Real Me,,
BE,Door de wind,,
LU,Monsieur,C major,120.0
TR,Bana Bana,G minor,127.0
IS,Það sem enginn sér,C major,96.0
IT,Insieme: 1992,Bb major,102.0
FR,White and Black Blues,B major,98.0
IE,Somewhere In Europe,C major,172.0
IS,Eitt Lag Enn,F major,149.0
ES,Bandido,Eb minor,128.0
GB,Give A Little Love Back To The World,Eb major,156.0
YU,Hajde Da Ludujemo,Eb major,133.0
DK,Hallo Hallo,D major,100.0
DE,Frei Zu Leben,C major,148.0
AT,Keine Mauern Mehr,F major,126.0
CH,Musik Klingt In Die Welt Hinaus,D major,120.0
BE,Macédomienne,A minor,127.0
LU,Quand Je Te Rêve,D major,140.0
CY,Milas Poli,F major,120.0
NL,Ik Wil Alles Met Je Delen,G minor,75.0
SE,Ådahl,A major,165.0
TR,Gözlerinin Hapsindeyim,E minor,96.0
IL,Shara Barechovot,Ab major,91.0
GR,Horis Skopo,,
PT,Há Sempre Alguém,D major,115.0
NO,Brandenburger Tor,C major,121.0
FI,Fri?,C major,106.0
SE,Fångad Av En Stormvind,Ab major,93.0
FR,C'est Le Dernier Qui A Parlé Qui A Raison,C major,178.0
IL,Kan,B minor,120.0
ES,Bailar Pegados,C major,144.0
CH,Canzone Per Te,,
MT,Could It Be,Eb major,154.0
IT,Comme E' Ddoce 'o Mare,D major,137.0
PT,Lusitana Paixão,,
CY,S.O.S.,A major,137.0
IE,Could It Be That I'm In Love,E major,152.0
GB,A Message To Your Heart,D major,136.0
TR,İki Dakika,,
GR,I Anixi,,
LU,Un Baiser Volé,,
IS,Nina,,
BE,Geef Het Op,E major,135.0
NO,Mrs. Thompson,,
DE,Dieser Traum Darf Niemals Sterben,D major,148.0
DK,Lige der hvor hjertet slår,,
FI,Hullu Yö,F major,127.0
YU,Brazil,A major,120.0
AT,Venedig Im Regen,,
IE,Why Me,D major,78.0
GB,One Step Out Of Time,E major,126.0
MT,Little Child,E major,155.0
IT,Rapsodia,E major,129.0
GR,Olou Tou Kosmou tin Elpida,B major,108.0
IL,Ze Rak Sport,Bb major,126.0
IS,Nei Eða Já,C major,88.0
FR,Monté La Riviè,A minor,166.0
NL,Wijs Me De Weg,F minor,123.0
AT,Zusammen Geh'n,A major,152.0
CY,Teriazoume,Bb minor,120.0
DK,Alt det som ingen ser,A major,130.0
YU,Ljubim Te Pesmama,,
ES,Todo Esto Es La Música,Bb major,134.0
CH,Mister Music Man,B minor,83.0
DE,Träume Sind Für Alle Da,F major,148.0
PT,Amor D'água Fresca,Bb major,140.0
NO,Visjoner,C minor,123.0
TR,Yaz Bitti,G major,106.0
BE,Nous On Veut Des Violons,F# minor,124.0
LU,Sou Fräi,D major,130.0
SE,I Morgon är En Annan Dag,A major,80.0
FI,Yamma Yamma,D major,121.0
IE,In Your Eyes,E major,139.0
GB,Better The Devil You Know,Bb major,156.0
CH,"Moi, Tout Simplement",Bb major,132.0
FR,Mama Corsica,C major,128.0
NO,Alle Mine Tankar,F minor,112.0
NL,Vrede,Eb major,103.0
SE,Eloise,G major,136.0
MT,This Time,F major,91.0
GR,"Ellada, Hora Tou Fotos",D minor,115.0
PT,A Cidade Até Ser Dia,D major,124.0
ES,Hombres,Ab major,103.0
IT,Sole D'europa,E minor,156.0
IS,þá Veistu Svarið,F major,103.0
AT,Maria Magdalena,D major,164.0
HR,Don't Ever Cry,D major,92.0
BA,Sva Bol Svijeta,D minor,102.0
FI,Helena,G minor,178.0
DE,Viel Zu Weit,B major,153.0
CY,Mi Stamatas,G minor,77.0
LU,Donne,C major,142.0
TR,Esmer Yarim,B major,102.0
DK,Under stjernerne på himlen,A minor,98.0
SI,Tih deževen dan,G minor,132.0
IL,Shiru,C major,131.0
BE,Iemand Als Jij,G major,145.0
IE,Rock 'n' Roll Kids,E major,124.0
PL,To Nie Ja!,D major,133.0
DE,Wir Geben 'ne Party,G major,123.0
HU,Kinek Mondjam El Vétkeimet,D major,115.0
MT,More Than Love,,
NO,Duett,C# major,148.0
FR,Je Suis Un Vrai Garçon,A major,115.0
PT,Chamar A Música,Ab major,142.0
RU,Vechni Stranik,G major,141.0
GB,We Will Be Free (Lonely Symphony),A major,89.0
CY,Ime Anthropos Ke Ego,Ab minor,108.0
IS,Nætur,A minor,106.0
SE,Stjärnorna,G major,151.0
GR,To Trehantiri,A major,172.0
BA,Ostani Kraj Mene,G major,94.0
HR,Nek'ti Bude Ljubav Sva,Eb major,135.0
AT,Für Den Frieden Der Welt,A major,96.0
ES,Ella No Es Ella,D major,100.0
CH,Sto Pregando,Bb major,145.0
SK,Nekonečná pieseň,D major,128.0
RO,Dincolo De Nori,G major,152.0
FI,Bye Bye Baby,B minor,130.0
NL,Waar Is De Zon,Bb major,78.0
EE,Nagu Merelaine,Eb minor,91.0
LT,Lopšinė mylimai,G major,140.0
NO,Nocturne,D minor,81.0
ES,Vuelve Conmigo,F minor,106.0
SE,Se på mig,E major,136.0
FR,Il Me Donne Rendez,B minor,128.0
DK,Fra Mols til Skagen,F major,101.0
HR,Nostalgija,,
SI,Prisluhni Mi,G major,144.0
IL,Amen,B major,163.0
CY,Sti Fotia,G minor,103.0
GB,Love City Groove,F# minor,99.0
MT,Keep Me In Mind,F major,163.0
GR,Pia Prosefhi,G minor,89.0
AT,Die Welt Dreht Sich Verkehrt,A major,100.0
IE,Dreamin',A major,89.0
IS,Núna,G major,124.0
TR,Sev!,G major,92.0
RU,Kolybelnaya Dlya Vulkana,D major,129.0
PL,Sama,D major,178.0
BA,Dvadeset I Prvi Vijek,F minor,99.0
BE,La Voix Est Libre,A major,154.0
PT,Baunilha e Chocolate,G major,91.0
HU,Új név egy régi ház falán,C major,163.0
DE,Verliebt In Dich,D minor,85.0
IE,The Voice,G major,125.0
NO,I Evighet,C# major,143.0
SE,Den Vilda,C major,165.0
HR,Sveta Ljubav,F major,154.0
EE,Liis Ilus,G major,100.0
PT,O Meu Coração Não Tem Cor,D minor,172.0
NL,De Eerste Keer,,
GB,Ooh...Aah...Just A Little Bit,F# major,131.0
CY,Mono Gia Mas,F major,133.0
MT,In A Woman's Heart,A minor,104.0
AT,Weil's Dr Guat Got,Eb major,118.0
TR,Beşinci Mevsim,C minor,89.0
IS,Sjúbídú,Bb major,102.0
GR,Emis Forame To Himona Anixiatika,G major,103.0
PL,Chce Znac Swój Grzech,F# minor,155.0
CH,Mon Coeur L'aime,C# major,137.0
BE,Liefde Is Een Kaartspel,C major,140.0
SK,Kým Nás Máš,Ab major,92.0
FR,Diwanit Bugale,G major,92.0
ES,"¡Ay, Qué Deseo!",Eb major,103.0
SI,Dan najlepših sanj,E major,106.0
BA,Za Našu Ljubav,Bb major,135.0
FI,Niin Kaunis On Taivas,A minor,185.0
GB,Love Shine A Light,C major,166.0
IE,Mysterious Woman,G major,145.0
TR,Dinle,C minor,102.0
IT,Fiumi Di Parole,G major,91.0
CY,Mana Mou,D minor,126.0
ES,Sin Rencor,G minor,132.0
FR,Sentiments Songes,A minor,96.0
EE,Liis Ilus,C# major,178.0
MT,Let Me Fly,E minor,147.0
SI,Zbudi Se,C minor,165.0
PL,Ale Jestem,,
GR,Horepse,E minor,115.0
HU,"Miert Kell, Hogy Elmenj?",C major,105.0
SE,Bara Hon älskar Mig,D minor,146.0
RU,Primadonna,C major,121.0
DK,Stemmen i mit liv,F# minor,94.0
HR,Probudi Me,Eb major,114.0
DE,Zeit,F minor,144.0
BA,Goodbye,Bb major,129.0
IS,Minn Hinsti Dans,C# major,141.0
AT,One Step,Bb major,111.0
CH,Dentro Di Me,D major,155.0
NL,Niemand Heeft Nog Tijd,A major,89.0
NO,San Francisco,G major,136.0
PT,Antes Do Adeus,Bb major,162.0
IL,Diva,E minor,134.0
GB,Where Are You?,G minor,126.0
MT,The One That I Love,E major,102.0
NL,Hemel En Aarde,E minor,95.0
HR,Neka Mi Ne Svane,Ab major,123.0
BE,Dis Oui,C major,95.0
DE,Guildo Hat Euch Lieb,A minor,129.0
NO,Alltid Sommer,A major,125.0
IE,Is Always Over Now?,D major,162.0
SE,Kärleken är,E major,148.0
CY,Genesis,E major,97.0
PT,Se Eu Te Pudesse Abraçar,G major,172.0
EE,Mere Lapsed,G major,102.0
TR,Unutamazsin,G minor,148.0
FI,Aava,C major,105.0
ES,¿Qué Voy A Hacer Sin Ti?,C major,147.0
PL,To Takie Proste,Eb major,100.0
SI,Naj Bogovi Slišijo,G minor,152.0
MK,"Ne Zori, Zoro",,
GR,Mia Krifi Evaisthissia,C# minor,133.0
SK,Modlitba,C major,162.0
RO,Eu Cred,C major,76.0
HU,A Holnap Már Ném Lesz Szomorú,F major,70.0
FR,Line,C minor,136.0
CH,Lass Ihn,G minor,150.0
SE,Take Me To Your Heaven,E major,144.0
IS,All Out Of Luck,E major,132.0
DE,Reise Nach Jerusalem,F major,185.0
HR,Marija Magdalena,C# minor,120.0
IL,Yom Huledeth,F major,127.0
EE,Diamond Of Night,C# major,140.0
BA,Putnici,,
DK,This Time (I Mean It),E major,100.0
NL,One Good Reason,C# major,95.0
AT,Reflection,E major,113.0
SI,For A Thousand Years,,
BE,Like The Wind,F# minor,161.0
GB,Say It Again,Eb major,89.0
NO,Living My Life Without You,,
MT,Believe 'n Peace,D major,129.0
TR,Dön Artık,C minor,120.0
IE,When You Need Me,,
PL,Przytul Mnie Mocno,,
FR,Je Veux Donner Ma Voix,C major,85.0
LT,Strazdas,D major,102.0
PT,Como Tudo Começou,D major,128.0
CY,Tha'nai Erotas,Bb major,146.0
ES,No Quiero Escuchar,C# major,88.0
DK,Fly On The Wings Of Love,D major,104.0
RU,Solo,Bb minor,105.0
LV,My Star,F major,135.0
EE,Once In A Lifetime,Eb major,125.0
DE,Wadde Hadde Dudde Da,F major,118.0
IE,Millennium Of Love,A major,151.0
SE,When Spirits Are Calling My Name,G minor,123.0
MT,Desire,C minor,106.0
HR,Kada Zaspu Andeli,E minor,152.0
TR,Yorgunum Anla,G minor,94.0
NO,My Heart Goes Boom,B major,105.0
IS,Tell Me!,D major,145.0
NL,No Goodbyes,Bb major,135.0
AT,All To You,Bb major,83.0
MK,100% Te Ljubam,,
GB,Don't Play That Song Again,Ab major,132.0
RO,The Moon,C major,139.0
ES,Colgado De Un Sueño,C major,114.0
FI,A Little Bit,Bb major,95.0
CH,La Vita Cos'è?,F# major,147.0
CY,Nomiza,Ab minor,118.0
IL,Sa'me'akh,F major,135.0
FR,On Aura Le Ciel,B major,94.0
BE,Envie De Vivre,Ab major,115.0
EE,Everybody,B major,124.0
DK,Never Ever Let You Go,Bb major,108.0
GR,Die For You,G major,124.0
FR,Pier,C minor,129.0
SE,Listen To Your Heartbeat,E major,139.0
ES,Dile Que La Quiero,C major,105.0
SI,Energy,F minor,130.0
DE,Wer Liebe Lebt,Ab major,151.0
MT,Another Summer Night,C major,126.0
HR,Strings Of My Heart,F minor,120.0
TR,Sevgiliye Son,C major,147.0
RU,Lady Alpine Blue,A minor,122.0
LT,You Got Style,Ab major,120.0
BA,Hano,D major,87.0
GB,No Dream Impossible,F major,128.0
IL,Ein Davar,D minor,102.0
PT,Só Sei Ser Feliz Assim,C major,178.0
NL,Out On My Own,A major,120.0
LV,Too Much,A major,130.0
PL,2 Long,E major,97.0
IE,Without Your Love,Bb major,154.0
IS,Angel,,
NO,On My Own,A major,128.0
LV,I Wanna,G minor,144.0
MT,7th Wonder,,
GB,Come Back,F major,124.0
EE,Runaway,F# major,128.0
FR,Il Faut Du Temps,G major,140.0
CY,Gimme,C minor,136.0
ES,Europe's Living A Celebration,C# minor,135.0
SE,dite,Ab major,138.0
RO,Tell Me Why,G minor,144.0
RU,Northern Girl,Bb major,122.0
HR,Everything I Want,D minor,100.0
IL,Light A Candle,C major,145.0
BA,Na Jastuku Za Dvoje,F major,156.0
BE,Sister,F major,133.0
SI,Samo Ljubezen,D major,140.0
TR,Leylaklar Soldu Kalbinde,G minor,113.0
GR,S.A.G.A.P.O.,F minor,102.0
AT,Say A Word,D major,130.0
MK,Od Nas Zavisi,,
FI,Addicted to You,F major,126.0
DE,I Can't Live Without Music,C major,124.0
CH,Dans Le Jardin De Mon Âme,C major,136.0
LT,Happy You,C major,120.0
DK,Tell Me Who You Are,F# minor,106.0
TR,Everyway That I Can,F major,95.0
BE,Sanomi,C minor,172.0
RU,"Ne Ver', Ne Boisia",C# major,136.0
NO,I'm Not Afraid To Move On,C major,152.0
SE,Give Me Your Love,D major,132.0
AT,Weil Der Mensch Zählt,E minor,86.0
PL,Keine Grenzen,Eb major,107.0
IS,Open Your Heart,B major,105.0
ES,Dime,,
RO,Don't Break My Heart,C major,84.0
IE,We've Got The World,D major,104.0
DE,Let's Get Happy,Eb major,145.0
NL,One More Night,C# major,116.0
UA,Hasta La Vista,,
HR,Više nisam tvoja,Eb minor,95.0
BA,Ne Brini,Bb major,132.0
GR,Never Let You Go,Ab major,172.0
FR,Monts Et Merveilles,D major,152.0
IL,Words For Love,G minor,105.0
CY,Feeling Alive,E minor,120.0
EE,Eighties Coming Back,Bb major,131.0
PT,Deixa,F major,126.0
SI,Nanana,Ab major,140.0
LV,Hello From Mars,C major,132.0
MT,To Dream Again,D major,117.0
GB,Cry Baby,Bb major,127.0
UA,Wild Dances,F major,172.0
CS,Lane Moje,B major,101.0
GR,Shake It,A minor,113.0
TR,For Real,C minor,126.0
CY,Stronger Every Minute,A major,147.0
SE,It Hurts,B major,127.0
AL,The Image Of You,C# major,130.0
DE,Can't Wait Until Tonight,A major,98.0
BA,In The Disco,A minor,134.0
ES,Para Llenarme De Ti,A minor,102.0
RU,Believe Me,F major,120.0
MT,On again... off again,Eb major,125.0
HR,You Are The Only One,E major,107.0
MK,Life,,
FR,A Chaque Pas,D major,141.0
GB,Hold On To Our Love,G major,125.0
PL,Love Song,Bb minor,105.0
RO,I Admit,C minor,108.0
IS,Heaven,C major,126.0
NL,union,E major,109.0
AT,Du Bist,F major,130.0
BE,1 Life,E minor,130.0
IE,If My World Stopped Turning,B major,148.0
NO,High,Bb major,94.0
EE,Tii,F major,130.0
IL,Le'ha'amin,F# major,90.0
DK,Shame On You,A minor,117.0
FI,Takes 2 To Tango,A minor,138.0
PT,Foi Magia,E minor,130.0
LT,What's Happened To Your Love,A major,143.0
LV,Dziesma Par Laimi,Eb major,105.0
AD,Jugarem A Estimar,F# major,132.0
BY,My Galileo,F major,128.0
MC,Notre Planète,E major,129.0
SI,Stay Forever,Ab major,95.0
CH,Celebrate,G major,111.0
GR,My Number One,F# minor,113.0
MT,Angel,G major,136.0
RO,Let Me Try,A minor,130.0
IL,Hasheket Shenish'ar,F minor,150.0
LV,The War Is Not Over,F major,105.0
MD,Boonika Bate Doba,D minor,87.0
CS,Zauvijek Moja,Bb minor,98.0
CH,Cool Vibes,D major,127.0
NO,In My Dreams,C major,126.0
DK,Talking To You,C major,172.0
HR,Vukovi Umiru Sami,D minor,162.0
HU,Forogj Világ,E minor,140.0
TR,Rimi Rimi Ley,Bb major,99.0
BA,Call Me,F minor,150.0
RU,Nobody Hurt No One,G minor,113.0
AL,Tomorrow I Go,G minor,110.0
MK,Make My Day,,
CY,Ela Ela,G minor,102.0
SE,Las Vegas,Eb minor,129.0
UA,Razom Nas Bahato,E minor,178.0
ES,Brujería,D minor,88.0
GB,Touch My Fire,Ab minor,120.0
FR,Chacun Pense à Soi,F# minor,110.0
DE,Run & Hide,A major,156.0
PL,Czarna Dziewczyna,G minor,172.0
SI,Stop,E minor,150.0
BY,Love Me Tonight,D minor,131.0
NL,My Impossible Dream,Eb major,136.0
IE,Love?,F# minor,140.0
IS,If I Had Your Love,C# major,150.0
PT,Amar,,
FI,Why,Ab minor,150.0
BG,Lorraine,G major,148.0
EE,Let's Get Loud,Bb major,116.0
AT,Y Así,G major,121.0
BE,Le Grand Soir,Ab minor,162.0
AD,La Mirada Interior,D minor,92.0
MC,Tout De Moi,D major,126.0
LT,Little By Little,C major,130.0
FI,Hard Rock Hallelujah,C minor,123.0
RU,Never Let You Go,G minor,172.0
BA,Lejla,F# minor,91.0
RO,Tornero,C# minor,130.0
SE,Invincible,B major,131.0
LT,We Are The Winners,B minor,130.0
UA,Show Me Your Love,E minor,130.0
AM,Without Your Love,A minor,166.0
GR,Everything,C major,89.0
IE,Every Song Is A Cry For Love,G major,133.0
TR,Superstar,F minor,132.0
MK,Ninanajna,E major,100.0
HR,Moja štikla,E minor,106.0
NO,Alvedansen,G minor,172.0
DE,"No, No, Never",D major,121.0
CH,If We All Give A Little,B minor,162.0
LV,I Hear Your Heart,C# minor,89.0
DK,Twist Of Love,A major,156.0
GB,Teenage Life,G major,90.0
MD,Loca,A minor,93.0
ES,Bloody Mary,C minor,136.0
FR,Il était Temps,C minor,100.0
IL,Ze Hazman,C major,90.0
MT,I Do,Bb major,136.0
PL,Follow My Heart,Eb major,107.0
BE,Je t'adore,Ab minor,135.0
IS,Congratulations,D major,178.0
AL,Zjarr E Ftohtë,A minor,112.0
CY,Why Angels Cry,G major,136.0
SI,Mr. Nobody,G major,138.0
BG,Let Me Cry,A minor,100.0
EE,Through My Window,Eb major,142.0
PT,Coisas De Nada,E major,148.0
NL,Amambanda,E minor,103.0
MC,La Coco,D major,120.0
BY,Mum,E minor,127.0
AD,Sense Tu,Eb minor,100.0
RS,Molitva,D major,152.0
UA,Dancing Lasha Tumbai,E minor,144.0
RU,Song # 1,F major,125.0
TR,Shake It Up Şekerim,F minor,108.0
BG,Water,Bb minor,137.0
BY,Work Your Magic,G minor,100.0
GR,Yassou Maria,E minor,172.0
AM,Anytime You Need,G minor,166.0
HU,Unsubstantial Blues,F# major,68.0
MD,Fight,G minor,172.0
BA,Rijeka Bez Imena,D major,156.0
GE,Visionary Dream,G major,122.0
RO,"Liubi, Liubi, I Love You",C# minor,127.0
MK,Mojot Svet,D minor,130.0
SI,Cvet Z Juga,C minor,125.0
LV,Questa Notte,G minor,118.0
FI,Leave Me Alone,C# major,141.0
SE,The Worrying Kind,D major,134.0
DE,Frauen Regieren Die Welt,C minor,135.0
ES,I Love You Mi Vida,G major,125.0
LT,Love Or Leave,Eb major,166.0
FR,L'amour à La Française,C major,166.0
GB,Flying The Flag (for You),Eb major,138.0
IE,They Can't Stop The Spring,C major,172.0
PT,Dança Comigo (Vem Ser Feliz),A minor,100.0
AD,Salvem El Món,E major,100.0
IS,Valentine Lost,G minor,86.0
PL,Time To Party,D minor,130.0
CY,"Comme Ci, Comme ça",D minor,130.0
HR,Vjerujem U Ljubav,B minor,100.0
AL,Hear My Plea,A minor,142.0
NO,Ven A Bailar Conmigo,E minor,164.0
DK,Drama Queen,A major,138.0
CH,Vampires Are Alive,Bb minor,134.0
NL,On Top Of The World,B minor,126.0
ME,Ajde Kroci,F minor,130.0
EE,Partners In Crime,E minor,115.0
IL,Push The Button,A minor,146.0
MT,Vertigo,E minor,137.0
BE,Love Power,C major,130.0
AT,Get A Life,Bb minor,128.0
CZ,Malá Dáma,,
RU,Believe,C# major,133.0
UA,Shady Lady,B major,128.0
GR,Secret Combination,F minor,111.0
AM,"Qele, Qele",A minor,124.0
NO,Hold On Be Strong,C# minor,92.0
RS,Oro,A minor,124.0
TR,Deli,A minor,151.0
AZ,Day After Day,Bb major,112.0
IL,The Fire In Your Eyes,,
BA,Pokušaj,E major,144.0
GE,Peace Will Come,F minor,154.0
LV,Wolves Of The Sea,A major,145.0
PT,Senhora Do Mar (Negras Águas),C# minor,70.0
IS,This Is My Life,,
DK,All Night Long,,
ES,Baila El Chiki Chiki,F minor,97.0
AL,Zemrën E Lamë Peng,C minor,127.0
SE,Hero,D major,127.0
FR,Divine,Eb major,142.0
RO,Pe,D major,151.0
HR,Romanca,D minor,124.0
FI,Missä Miehet Ratsastaa,B minor,140.0
DE,Disappear,A major,123.0
PL,For Life,B major,140.0
GB,Even If,,
MK,Let Me Love You,,
BG,"DJ, Take Me Away",Bb major,130.0
CH,Era Stupendo,C# major,144.0
MT,Vodka,F major,155.0
SI,Vrag Naj Vzame,A minor,126.0
MD,A Century Of Love,D major,140.0
CY,Femme Fatale,C# minor,155.0
LT,Nomads In The Night,C minor,145.0
