country,song,tone,bpm
NL,Your Heart Belongs To Me,C# major,94.0
BY,Hasta La Vista,C minor,128.0
ME,Zauvijek Volim Te,A major,127.0
IE,Irelande Douze Pointe,D minor,135.0
AD,Casanova,F# major,138.0
BE,O Julissi,G major,136.0
CZ,Have Some Fun,,
EE,Leto Svet,Bb minor,132.0
HU,Candlelight,F# major,134.0
SM,Complice,Bb minor,145.0
NO,Fairytale,D minor,108.0
IS,Is It True?,Eb major,166.0
AZ,Always,F# major,109.0
TR,Düm Tek Tek,D minor,115.0
GB,It's My Time,A minor,98.0
EE,Rändajad,F minor,124.0
GR,This Is Our Night,F# minor,128.0
FR,Et S'il Fallait Le Faire,G minor,123.0
BA,Bistra Voda,F# minor,152.0
AM,Jan Jan,E minor,115.0
RU,Mamo,D minor,130.0
UA,Be my Valentine! (Anti,F# minor,125.0
DK,Believe Again,G major,120.0
MD,Hora Din Moldova,C# minor,90.0
PT,de,G major,95.0
IL,There Must Be Another Way,Ab major,106.0
AL,Carry Me In Your Dreams,Eb minor,128.0
HR,Lijepa Tena,A major,116.0
RO,The Balkan Girls,F major,130.0
DE,Miss Kiss Kiss Bang,Bb minor,136.0
SE,La Voix,Bb major,128.0
MT,What If We,F# major,124.0
LT,Love,A minor,103.0
ES,La Noche Es Para Mí,F# minor,126.0
FI,Lose Control,A major,138.0
RS,Cipela,F minor,140.0
IE,Et Cetera,F major,172.0
MK,Neshto Shto Ke Ostane,,
ME,Just Get Out of My Life,G minor,137.0
PL,I Don't Wanna Leave,F# major,144.0
CY,Firefly,F# major,102.0
BY,Eyes That Never Lie,C major,138.0
CH,The Highest Heights,F major,118.0
HU,Dance With Me,C minor,125.0
SI,Love Symphony,A minor,132.0
NL,Shine,Ab major,132.0
AD,La Teva Decisió (Get A Life),G major,133.0
SK,Leť Tmou,E minor,153.0
BG,Illusion,E minor,130.0
LV,Probka,G minor,143.0
BE,Copycat,D major,88.0
CZ,Aven Romale,,
DE,Satellite,A major,95.0
TR,We Could Be The Same,D minor,133.0
RO,Playing With Fire,G major,122.0
DK,In a Moment like This,F# major,95.0
AZ,Drip Drop,Eb minor,147.0
BE,Me And My Guitar,A major,129.0
AM,Apricot Stone,B minor,101.0
GR,OPA,C# minor,121.0
GE,Shine,G major,135.0
UA,Sweet People,E minor,120.0
RU,Lost And Forgotten,C major,131.0
FR,Allez Ola Olé,E minor,129.0
RS,Ovo Je Balkan,G minor,105.0
IL,Milim,G minor,124.0
ES,Algo Pequeñito,D minor,178.0
AL,It's All About You,F minor,137.0
BA,Thunder and Lightning,F minor,94.0
PT,Há Dias Assim,B minor,132.0
IS,Je Ne Sais Quoi,Eb major,132.0
NO,Tangen,E major,132.0
CY,Life Looks Better In Spring,C major,152.0
MD,Run Away,D minor,130.0
IE,It's For You,C major,129.0
BY,Butterflies,,
GB,That Sounds Good To Me,Ab major,126.0
SE,This Is My Life,Ab major,165.0
FI,Työlki Ellää,A minor,117.0
LT,Eastern European Funk,E major,134.0
MT,My Dream,F# major,138.0
PL,Legenda,E major,112.0
EE,Siren,A minor,103.0
MK,Jas Ja Imam Silata,,
HR,Lako Je Sve,Eb minor,152.0
NL,Ik Ben Verliefd (Sha,A minor,162.0
SK,Horehronie,Bb minor,120.0
BG,Angel Si Ti,F major,133.0
LV,What For?,G minor,155.0
SI,Narodnozabavni Rock,A major,130.0
CH,Il Pleut de L'Or,F minor,128.0
AZ,Running Scared,,
IT,Madness Of Love,G major,144.0
SE,Popular,D minor,125.0
UA,Angel,F minor,89.0
DK,New Tomorrow,G major,147.0
BA,Love In Rewind,F# major,166.0
GR,Watch My Dance,A major,134.0
IE,Lipstick,F minor,138.0
GE,One More Day,C# major,116.0
DE,Taken By A Stranger,C minor,162.0
GB,I Can,Bb major,93.0
MD,So Lucky,E minor,148.0
SI,No One,F minor,178.0
RS,Čaroban,Ab major,138.0
FR,Sognu,E major,129.0
RU,Get You,E major,123.0
RO,Change,A major,140.0
AT,The Secret Is Love,F# minor,123.0
LT,C'est Ma Vie,E major,80.0
IS,Coming Home,D major,92.0
FI,Da Da Dam,D major,146.0
HU,What About My Dreams?,G major,127.0
ES,Que Me Quiten Lo Bailao,D major,99.0
EE,Rockefeller Street,Eb minor,130.0
CH,In Love For A While,A major,128.0
MT,One Life,D minor,137.0
AM,Boom Boom,C minor,130.0
BE,With Love Baby,C minor,178.0
TR,Live It Up,E major,127.0
AL,Feel The Passion,C# minor,99.0
BG,Na Inat,G major,85.0
SK,I'm Still Alive,A major,87.0
BY,I Love Belarus,G minor,134.0
HR,Celebrate,F# major,128.0
IL,Ding Dong,F# major,128.0
MK,Rusinka,,
SM,Stand By,F major,150.0
NO,Haba Haba,Ab major,124.0
LV,Angel In Disguise,Bb major,125.0
PT,A Luta É Alegria,Eb major,100.0
PL,Jestem,Bb major,129.0
CY,San Aggelos S'agapisa,E minor,162.0
NL,Never Alone,C major,98.0
SE,Euphoria,F# major,132.0
RU,Party For Everybody,C minor,126.0
RS,Nije Ljubav Stvar,C# minor,155.0
AZ,When The Music Dies,C# minor,126.0
AL,Suus,Bb minor,151.0
EE,Kuula,F major,129.0
TR,Love Me Back,E minor,102.0
DE,Standing Still,Eb major,108.0
IT,L'Amore È Femmina (Out Of Love),Eb minor,140.0
ES,Quédate Conmigo,C# major,166.0
MD,Lăutar,C major,107.0
RO,Zaleilah,E major,127.0
MK,Crno I Belo,,
LT,Love Is Blind,Eb minor,124.0
UA,Be My Guest,Bb major,128.0
CY,La La Love,A major,131.0
GR,Aphrodisiac,E minor,110.0
BA,Korake Ti Znam,A major,123.0
IE,Waterline,Bb major,144.0
IS,Never Forget,F minor,135.0
MT,This Is The Night,F major,122.0
FR,Echo (You And I),Bb major,137.0
DK,Should've Known Better,Eb major,95.0
HU,Sound Of Our Hearts,D major,162.0
GB,Love Will Set You Free,C# minor,120.0
NO,Stay,F minor,127.0
BG,Love Unlimited,D major,129.0
CH,Unbreakable,G major,144.0
HR,Nebo,F major,113.0
FI,När Jag Blundar,D major,87.0
PT,Vida Minha,B major,108.0
GE,I'm a Joker,Ab major,116.0
NL,You And Me,F# major,98.0
BY,We Are The Heroes,F# major,123.0
IL,Time,B major,130.0
SM,The Social Network Song (Oh Oh – Uh,Ab minor,106.0
SI,Verjamem,F major,132.0
SK,Don't Close Your Eyes,A major,162.0
ME,Euro Neuro,D major,115.0
LV,Beautiful Song,Ab minor,88.0
BE,Would You?,E major,109.0
AT,Woki Mit Deim Popo,Bb major,121.0
DK,Only Teardrops,A minor,111.0
AZ,Hold Me,Bb minor,90.0
UA,Gravity,D minor,88.0
NO,I Feed You My Love,E minor,96.0
RU,What If,A major,150.0
GR,Alcohol Is Free,D minor,172.0
IT,L'Essenziale,F# minor,126.0
MT,Tomorrow,A major,100.0
NL,Birds,E major,127.0
HU,Kedvesem,F major,172.0
MD,O Mie,Bb major,128.0
BE,Love Kills,F major,132.0
RO,It's My Life,B minor,135.0
SE,You,F# major,126.0
GE,Waterfall,G minor,162.0
BY,Solayoh,E minor,95.0
IS,Ég Á Líf,A major,149.0
AM,Lonely Planet,F# major,162.0
GB,Believe In Me,G major,132.0
EE,Et Uus Saaks Alguse,F major,155.0
DE,Glorious,Eb major,128.0
LT,Something,F major,130.0
FR,L'enfer Et Moi,C# minor,90.0
FI,Marry Me,F major,143.0
ES,Contigo Hasta El Final,C# major,156.0
IE,Only Love Survives,F# major,128.0
RS,Ljubav Je Svuda,F major,134.0
SM,Crisalide (Vola),Eb minor,152.0
BG,Samo Shampioni,A minor,130.0
ME,Igranka,C minor,130.0
CH,You And Me,B major,134.0
HR,Mižerja,F# major,102.0
IL,Rak Bishvilo,Ab major,105.0
AL,Identitet,E major,105.0
AT,Shine,D major,164.0
MK,Pred Da Se Razdeni,G minor,125.0
LV,Here We Go,F major,100.0
CY,An Me Thimasai,C major,128.0
SI,Straight Into Love,D major,128.0
AT,Rise Like a Phoenix,D minor,164.0
NL,Calm After The Storm,C# major,116.0
SE,Undo,B major,122.0
AM,Not Alone,Eb major,140.0
HU,Saunders,Bb minor,90.0
UA,Tick,F# minor,125.0
RU,Shine,E minor,120.0
NO,Silent Storm,C# major,146.0
DK,Cliche Love Song,Eb major,112.0
ES,Dancing in the rain,C major,130.0
FI,Something Better,C major,146.0
RO,Miracle,D minor,135.0
CH,Hunter Of Stars,A minor,88.0
PL,My Słowianie,A minor,156.0
IS,No Prejudice,C major,108.0
BY,Cheesecake,C# minor,95.0
GB,Children of the Universe,F# major,140.0
DE,Is It Right,G minor,132.0
ME,Moj Svijet,Bb major,107.0
GR,Rise Up,C minor,128.0
IT,La Mia Città,F major,136.0
AZ,Start A Fire,D major,151.0
MT,Coming Home,C# major,128.0
SM,Maybe (Forse),G minor,114.0
SI,Round and Round,C minor,120.0
FR,Moustache,Eb minor,128.0
PT,Quero Ser Tua,G minor,130.0
LT,Attention,F# minor,150.0
IE,Linn feat. Kasey Smith,C major,122.0
EE,Amazing,C minor,128.0
MK,To the Sky,,
LV,Cake To Bake,F# major,98.0
BE,Mother,E minor,146.0
AL,One Night's Anger,F minor,152.0
IL,Same Heart,G major,124.0
GE,Three Minutes To Earth,A major,152.0
MD,Wild Soul,D minor,140.0
SE,Heroes,C# major,124.0
RU,A Million Voices,G major,152.0
IT,Grande Amore,F minor,142.0
BE,Rhythm Inside,D minor,90.0
AU,Tonight Again,F minor,106.0
LV,Love Injected,Eb major,108.0
EE,Goodbye to Yesterday,G minor,138.0
NO,A Monster Like Me,E major,147.0
IL,Golden Boy,Ab minor,115.0
RS,Beauty Never Lies,Bb minor,129.0
GE,Warrior,F minor,141.0
AZ,Hour Of The Wolf,D major,106.0
ME,Adio,E major,94.0
SI,Here for You,F# major,156.0
RO,De La Capăt / All Over Again,,
AM,Face The Shadow,G major,121.0
AL,I'm Alive,E major,155.0
LT,This Time,Eb major,130.0
GR,One Last Breath,A minor,85.0
HU,Wars For Nothing,D major,129.0
ES,Amanecer,Eb minor,126.0
CY,One Thing I Should Have Done,,
PL,In The Name Of Love,C# major,83.0
GB,Still in Love with You,F major,117.0
FR,N’oubliez pas,A minor,128.0
AT,I Am Yours,C# major,82.0
DE,Black Smoke,Bb minor,86.0
MD,I Want Your Love,C# minor,103.0
MT,Warrior,G major,152.0
BY,Time,F minor,130.0
IE,Playing With Numbers,F major,156.0
DK,The Way You Are,C major,125.0
NL,Walk Along,F# major,86.0
CZ,Hope Never Dies,,
MK,Autumn Leaves,,
PT,Há um mar que nos Separa,A minor,111.0
IS,Unbroken,C# major,97.0
FI,Aina Mun Pitää,D minor,96.0
SM,Chain Of Lights,F minor,154.0
CH,Time To Shine,A minor,140.0
UA,1944,G minor,120.0
AU,Sound of Silence,D major,136.0
RU,You Are the Only One,Bb minor,128.0
BG,If Love Was a Crime,C major,110.0
SE,If I Were Sorry,Bb major,105.0
FR,J'ai Cherché,C# major,122.0
AM,LoveWave,Ab major,120.0
PL,Color of Your Life,E major,83.0
LT,I've Been Waiting for This Night,A major,134.0
BE,What's the Pressure,B major,117.0
NL,Slow Down,E minor,124.0
MT,Walk on Water,F# major,124.0
AT,Loin d'ici,B major,143.0
IL,Made of Stars,Bb major,140.0
LV,Heartbeat,C# major,115.0
IT,No Degree of Separation,C major,152.0
AZ,Miracle,F minor,96.0
RS,Goodbye (Shelter),Eb minor,86.0
HU,Pioneer,C minor,144.0
GE,Midnight Gold,A minor,127.0
CY,Alter Ego,Bb minor,130.0
ES,Say Yay!,C# major,125.0
HR,Lighthouse,Bb minor,116.0
GB,You're Not Alone,E major,128.0
CZ,I Stand,,
DE,Lee Kriewitz,Bb minor,85.0
BA,Ljubav Je,Eb major,172.0
MK,Dona,,
BY,Help You Fly,D minor,93.0
SM,I Didn't Know,A major,123.0
NO,Icebreaker,F# minor,178.0
ME,The Real Thing,B major,117.0
SI,Blue and Red,B minor,145.0
IS,Hear Them Calling,F major,133.0
FI,Sing It Away,F major,126.0
IE,Sunlight,Bb major,125.0
AL,Fairytale,G minor,97.0
GR,Utopian Land,C minor,110.0
DK,Soldiers of Love,Ab major,127.0
MD,Falling Stars,Ab major,126.0
CH,The Last of Our Kind,A major,162.0
EE,Play,A minor,90.0
PT,Amar Pelos Dois,F major,172.0
BG,Beautiful Mess,Eb major,126.0
MD,Hey Mamma,Bb minor,110.0
BE,City Lights,,
SE,I Can't Go On,A minor,109.0
IT,Occidentali's Karma,A major,114.0
RO,Yodel It!,Bb major,87.0
HU,Origo,F major,108.0
AU,Don't Come Easy,D major,156.0
NO,Grab the Moment,B minor,104.0
NL,Lights And Shadows,F# major,96.0
FR,Requiem,B minor,108.0
HR,My Friend,F major,138.0
AZ,Skeletons,A major,90.0
GB,Never Give Up on You,F major,129.0
AT,Running On Air,A major,90.0
BY,Historyja majho žyccia,E major,155.0
AM,Fly With Me,A minor,90.0
GR,This is Love,F major,128.0
DK,Where I Am,C# major,91.0
CY,Gravity,Bb minor,150.0
PL,Flashlight,G minor,120.0
IL,I Feel Alive,F major,125.0
UA,Time,F# major,102.0
DE,Perfect Life,Eb major,124.0
ES,Do It for Your Lover,G major,172.0
GE,Keep The Faith,G minor,132.0
RS,In Too Deep,A minor,136.0
CH,Apollo,Bb major,87.0
FI,Blackbird,D major,164.0
IE,Dying To Try,F minor,164.0
EE,Verona,,
CZ,My Turn,,
AL,World,D minor,85.0
MK,Dance Alone,,
IS,Paper,Bb major,108.0
ME,Space,A minor,120.0
MT,Breathlessly,C# major,152.0
LT,Rain Of Revolution,C minor,101.0
SI,On My Way,D minor,135.0
LV,Line,E major,126.0
SM,Spirit Of The Night,D major,140.0
IL,Toy,Eb minor,130.0
CY,Fuego,A major,101.0
AT,Nobody But You,G major,85.0
DE,You Let Me Walk Alone,B major,149.0
IT,Non Mi Avete Fatto Niente,Eb minor,90.0
CZ,Lie To Me,,
SE,Dance You Off,C# major,109.0
EE,La Forza,D minor,97.0
DK,Higher Ground,F# minor,164.0
MD,My Lucky Day,D minor,122.0
AL,Mall,E major,127.0
LT,When We're Old,Bb major,89.0
FR,Mercy,A minor,97.0
BG,Bones,F# minor,88.0
NO,That's How You Write a Song,F minor,104.0
IE,Together,F major,94.0
UA,Under the Ladder,Eb minor,140.0
NL,Outlaw In 'Em,E major,87.0
RS,Nova Deca,F# major,125.0
AU,We Got Love,G major,114.0
HU,Viszlát Nyár,Eb minor,164.0
SI,"Hvala, ne!",Ab major,140.0
ES,Tu Canción,C major,121.0
GB,Storm,Bb major,116.0
FI,Monsters,G major,122.0
PT,O Jardim,,
RO,Goodbye,E major,101.0
LV,Funny Girl,D minor,118.0
MT,Taboo,G major,122.0
AZ,X My Heart,Ab major,120.0
BE,A Matter of Time,C minor,88.0
CH,Stones,F major,166.0
PL,Light Me Up,G major,122.0
GR,Oniro Mou,C# minor,150.0
AM,Qami,F major,150.0
RU,I Won't Break,D major,91.0
BY,Forever,A minor,115.0
HR,Crazy,A minor,98.0
ME,Inje,F# minor,79.0
SM,Who We Are,F# major,127.0
GE,Jazz Band Iriao,,
MK,Lost And Found,,
IS,Our Choice,B major,130.0
NL,Arcade,F major,143.0
IT,Soldi,Eb minor,95.0
RU,Scream,D major,92.0
CH,She Got Me,F# major,97.0
SE,Too Late for Love,B major,105.0
NO,Spirit in the Sky,D minor,122.0
MK,Proud,F major,91.0
AZ,Truth,E major,101.0
AU,Heidke,F# major,132.0
IS,Hatrið mun sigra,E minor,110.0
CZ,Friend of a Friend,,
DK,Love is Forever,C# major,136.0
CY,Replay,E minor,102.0
MT,Chameleon,,
SI,Sebi,Eb major,108.0
FR,Roi,F minor,142.0
AL,Ktheju Tokës,Eb minor,117.0
RS,Kruna,Ab minor,107.0
SM,Say Na Na Na,F# major,118.0
EE,Storm,D major,128.0
GR,Better Love,Ab major,88.0
ES,La Venda,Eb major,74.0
IL,Home,Eb major,109.0
BY,Like It,C minor,105.0
DE,Sister,E major,142.0
GB,Bigger Than Us,F minor,164.0
PL,Pali się,A major,96.0
HU,Az én apám,Eb minor,96.0
LT,Run with the Lions,F major,156.0
MD,Stay,Ab major,155.0
BE,Wake Up,Bb major,145.0
RO,On a Sunday,F minor,72.0
GE,Keep on Going,,
HR,The Dream,F minor,114.0
PT,Telemóveis,F minor,123.0
LV,That Night,G minor,93.0
AM,Walking Out,F minor,130.0
ME,Heaven,D major,92.0
FI,Look Away,Bb minor,126.0
AT,Limits,F major,135.0
IE,22,,
AL,Fall From The Sky,,
AM,Chains On You,,
AU,Don't Break Me,,
AT,Alive,,
AZ,Cleopatra,,
BY,Da vidna,,
BE,Release Me,,
BG,Tears Getting Sober,,
HR,Divlji vjetre,,
CY,Running,,
CZ,Kemama,,
DK,Yes,,
EE,What Love Is,,
FI,Looking Back,,
FR,The Best in Me,,
GE,Take Me As I Am,,
DE,Violent Thing,,
GR,Superg!rl​,,
IS,Think About Things,,
IE,Story Of My Life,,
IL,Feker Libi,,
IT,Fai rumore,,
LV,Still Breathing,,
LT,On Fire,,
MT,All Of My Love,,
MD,Prison,,
NL,Grow,,
MK,You,,
NO,Attention,,
PL,Empires,,
PT,Medo de sentir,,
RO,Alcohol You,,
RU,Uno,,
SM,Freaky!,,
RS,Hasta La Vista,,
SI,Voda,,
ES,Universo,,
SE,Move,,
CH,Répondez,,
UA,Solovey,,
GB,My Last Breath,,
IT,Zitti e buoni,A minor,103.0
FR,Voilà,D minor,103.0
CH,Tout l'univers,A minor,123.0
IS,10 Years,A major,123.0
UA,Shum,,
FI,Dark Side,E minor,98.0
MT,Je Me Casse,C minor,112.0
LT,Discoteque,F minor,115.0
RU,Russian Woman,A minor,102.0
GR,Last Dance,G major,98.0
BG,Growing Up Is Getting Old,G major,93.0
PT,Love Is On My Side,E major,137.0
MD,Sugar,F# minor,120.0
SE,Voices,F major,90.0
RS,Loco Loco,F# minor,104.0
CY,El Diablo,C major,114.0
IL,Set Me Free,C# minor,107.0
NO,Fallen Angel,C# major,93.0
BE,The Wrong Place,C major,80.0
AZ,Mata Hari,E minor,100.0
AL,Karma,D minor,150.0
SM,Adrenalina,Bb minor,104.0
NL,Birth Of A New Age,Bb major,95.0
ES,Voy A Quedarme,,
DE,I Don't Feel Hate,,
GB,Embers,B major,126.0
HR,Tick,E minor,126.0
RO,Amnesia,Ab minor,120.0
DK,Øve os på hinanden,C major,124.0
AT,Amen,F# minor,80.0
EE,The Lucky One,E major,88.0
SI,Amen,B major,163.0
PL,The Ride,F# major,132.0
AU,Technicolour,F major,119.0
MK,Here I Stand,,
CZ,Omaga,,
IE,Maps,C major,143.0
GE,You,C major,134.0
LV,The Moon Is Rising,Eb minor,150.0
UA,Stefania,D minor,105.0
GB,Space Man,B major,162.0
ES,SloMo,C# minor,105.0
SE,Hold Me Closer,F# major,97.0
RS,In Corpore Sano,C minor,136.0
IT,Brividi,C major,123.0
MD,Trenulețul,A major,142.0
GR,Die Together,F major,150.0
PT,"Saudade, saudade",C# major,110.0
NO,Give That Wolf a Banana,C minor,124.0
NL,De Diepte,F major,90.0
PL,River,Eb major,140.0
EE,Hope,Eb major,123.0
LT,Sentimentai,D minor,93.0
AU,Not The Same,Bb minor,127.0
AZ,Fade To Black,A minor,130.0
CH,Boys Do Cry,F major,120.0
RO,Llámame,F major,120.0
BE,Miss You,F# minor,144.0
AM,Snap,C major,172.0
FI,Jezebel,E major,116.0
CZ,Lights Off,,
IS,Með hækkandi sól,D minor,100.0
FR,Fulenn,Bb minor,120.0
DE,Rockstars,G major,81.0
HR,Guilty Pleasure,F major,84.0
MK,Circles,,
AL,Sekret,F major,100.0
CY,Ela,,
IL,I.M,Ab minor,120.0
DK,The Show,C major,185.0
LV,Eat Your Salad,,
SM,Stripper,A minor,140.0
IE,That's Rich,A minor,123.0
MT,I Am What I Am,G major,98.0
AT,Halo,E minor,150.0
ME,Breathe,G minor,153.0
BG,Intention,D major,162.0
GE,Lock Me In,D major,107.0
SI,Disko,,
SE,Tattoo,,
FI,Cha Cha Cha,,
IL,Unicorn,,
IT,Due vite,,
NO,Queen of Kings,,
UA,Heart of Steel,,
BE,Because of You,,
EE,Bridges,,
AU,Promise,,
CZ,My Sister's Crown,,
LT,Stay,,
CY,Break a Broken Heart,,
HR,Mama ŠČ!,,
AM,Future Lover,,
AT,Who The Hell Is Edgar?,,
FR,Évidemment,,
ES,Eaea,,
MD,Soarele și Luna,,
PL,Solo,,
CH,Watergun,,
SI,Carpe Diem,,
AL,Duje,,
PT,Ai Coração,,
RS,Samo mi se spava,,
GB,I Wrote A Song,,
DE,Blood & Glitter,,
IS,Power,,
LV,Aijā,,
GE,Echo,,
GR,What They Say,,
IE,We Are One,,
NL,Burning Daylight,,
DK,Breaking My Heart,,
AZ,Tell Me More,,
MT,Dance (Our Own Party),,
RO,D.G.T. (Off and On),,
SM,Like An Animal,,
CH,The Code,,
HR,Rim Tim Tagi Dim,,
UA,Teresa & Maria,,
FR,Mon amour,,
IL,Hurricane,,
IE,Doomsday Blue,,
IT,La noia,,
AM,Jako,,
SE,Unforgettable,,
PT,Grito,,
GR,Zari,,
DE,Always on the Run,,
LU,Fighter,,
LT,Luktelk,,
CY,Liar,,
LV,Hollow,,
RS,Ramonda,,
GB,Dizzy,,
FI,No Rules!,,
EE,(nendest) narkootikumidest ei tea me (küll) midagi,,
GE,Firefighter,,
ES,Zorra,,
SI,Veronika,,
AT,We Will Rave,,
NO,Ulveham,,
AU,One Milkali (One Blood),,
CZ,Pedestal,,
PL,The Tower,,
DK,Sand,,
MD,In the Middle,,
BE,Before the Party's Over,,
SM,11:11,,
AL,Titan,,
MT,Loop,,
AZ,Özünlə Apar,,
IS,Scared of Heights,,
NL,Europapa,,
